tag,count
press,969
govt-state,891
police-hq,890
mumbai-press,507
crime-court-beat,369
top-priority,306
crime-reporter,140
legal-press,138
times-of-india,121
editor,104
goa,85
court-reporter,80
high-court-beat,63
police-zone,60
hindustan-times,56
mid-day,50
legal-reporter,48
dgp-desk,44
dcp-desk,44
police-station,44
fpj-mumbai,43
court-lower,40
reporter,34
ndtv,28
indianexpress,28
court-high,25
digital-creator,23
govt-admin,20
supreme-court-beat,18
dna-india,17
police-special,14
bar-and-bench,13
the-hindu,13
fact-checker,13
ig-desk,12
influencer,12
land-records,11
livelaw,11
sp-desk,10
cyber-crime,9
ngo-civic,8
anti-corruption,7
general,7
lawbeat,5
legal-creator,4
crime-branch,3
the-wire,3
theprint,3
economic-fraud,2
anti-extortion,2
court-sessions,2
individual,2
corporate,2
india-legal,2
court-family,1
managing-editor,1
founder,1
the-leaflet,1
the-quint,1
thequint,1
scroll,1
frontline,1
senior-reporter,1
editor-in-chief,1
